phases,max energy gap
Be Cl I Zr,5.0
B Cl I Zr,4.6
C O Rb,4.9
Br O Pb Te,5.8
C Cs O,4.8
Cl O Pb Te,5.9
Br Re Te,6.0
Sb Sm Sn,2.8
Nd Sb Sn,3.9
Ba Co O Si,4.9
Rb Se Yb,3.3
Er Rb Se,3.5
Cs Er Se,5.0
Cs Se Y,4.5
Ba Br Cu O P,5.0
Na Sb Tl,4.0
As Ba Cu Zn,2.8
K O S Ti Y,5.2
Br Ru Y,6.1
Br Ir Y,5.0
As Ba H O Zn,4.9
H K O Se V,4.7
Ge N Sr,4.8
Hf N Sr,4.1
Cu H La N S,4.5
Ba Sb Sn,4.7
H K N O Ru,4.8
C F Fe O S Sb,4.8
B F H N O Ru S,2.9
Ba Fe O Y,5.0
Cs H Mn O S,5.3
C H K Ni O,4.4
Cs H O S Ti,4.2
Cs Ga H O S,4.9
H K O Si Ti,5.2
Ca Mn Nd O,5.0
B La N Ni,3.8
Al Ba Ca H O S Si,4.7
As Fe H O Si Zn,4.0
Al Mg Na O Si,5.0
H K Mg O Si,3.9
Al Ba Fe O,5.5
F K La Pb,5.9
Ba Br O Re,3.7
Ba H I O Re,4.2
Ba O Si Ta,5.1
O Si Sr Ta,4.5
Cu Rb S V,4.1
Ge K O Sb Si,4.8
Li O Sb,5.2
Ga H O P Rb,4.2
Cl N P Ta,6.3
Cl N P Ti,6.1
H Na O S U,5.9
Ag C Cs N S Zn,4.7
Ag C Ca Cs H N O S,4.9
Mn P Rb S,4.5
Hg O W,4.3
O Rb Ta,4.7
Br Cl H O Ta,6.0
H Ni O P,5.3
Ag C K Mn N,4.1
Bi C Fe H N O,4.3
C Cd Fe H N O,4.7
Gd O P Y,5.5
Br H Ir O,6.3
Br H Ir N,6.2
H N O Tb,4.9
Cl H Hg N Pt,5.3
Br Co H O,5.8
Br Cu H O,5.5
Ba O Ru Tb,3.8
Bi Cl O Ta,5.1
F Fe O Sr,5.7
K O P W,4.7
Ge H Na O Zn,4.6
Co H Nb O P,4.9
As Fe Li O,5.6
Fe H O V,5.1
Ba Nd O Ru,5.4
La Mo O S,4.2
La Mo O V,3.4
Cs Nb O Pr Ti,4.8
Cs Nb O Sm Ti,3.4
H Na O P V Zn,4.1
Al Li Na O P Ti,3.6
Co F Na O P,5.4
Ba Fe O Sm,4.9
Ba Cu In O Sc,4.0
Li Nb Nd O Sr,3.5
Bi O U,4.9
Bi O U Zr,4.3
F Ga H Li O P,5.7
B Fe H N O P,4.7
As Cs H O P,4.3
Mn Ni O Sr,3.3
Br Cl H Mo O,4.8
Cl H I Mo O,5.1
Al Ge Mg Y,4.1
Ga H Li O P,4.8
Cr Cu Li Mn O,5.3
C F Na O Yb,4.9
As Ca F Xe,5.9
Ag F P Xe,6.5
Ga H K O Si,4.1
K Nb O Sb,4.4
Cl N Nb P,6.3
Cl N P Zr,5.6
Co H Ni O P,4.6
Cl H O Sm,5.5
K Mn O P Sr,4.4
Fe Na O P Zn,4.7
Ag Co H O P,4.9
Mn O Se Sr,4.5
Al F H Hg O,5.9
Ba Cu In N,3.7
Ag H Ni O P,4.6
Ba Li O P,5.4
H K O P Zn,5.1
Cl K Nb Sr,5.9
B Mg N,3.9
As Mn Na O,4.8
Br Cd H O Sr,5.7
Bi C Co H N O,4.2
Er Gd O P,4.7
C H N O Ti,5.1
Cl Co Cr H N O,4.9
Cl H Ni O,5.9
Ce H O P,5.6
H La O P,5.4
Cl Co H Hg N O,5.5
C Cs N Na Re,4.9
H K O P Ru,4.9
As H N O V,4.8
H O P Rb V,5.2
C H I N Pd S,4.9
Cl H Mg Mn O,5.1
Cl Cu H Mn O Se,5.2
Cl Cu H Ni O Se,5.4
Cl Cu H O Se,5.3
C F Fe O S Sb Se,5.7
C Ce H K N O Ru,3.4
C H K N O Pr Ru,4.3
C H K N Nd O Ru,4.1
C Gd H K N O Ru,4.1
C Eu H K N O Ru,4.5
Cl Cu H N O Se,4.6
Br H N O Pt,5.0
Al Co H N O P,5.0
F H In N,5.3
B Ba Ca Cu O Sr Y,2.9
La Li O Ta,4.8
Ca Na O Ta,4.1
Al N O Si Sr,4.2
La Mn Na O,3.2
K La Mn Na O,3.3
K La Mn O,3.9
Ca O P Th,4.3
Cd O P Th,5.0
O P Pb Th,4.8
K O P Th,5.3
Ba K O P Th,4.5
H O P Pb V,5.6
Bi Na O V,5.0
Ba H Mn O P,5.0
Ba Ce O Ru,4.4
Ba O Pr Ru,4.8
Bi Cu I O Se,4.7
Li O S V,4.6
Br Fe O Sr,4.8
Co O Sr Tl,3.6
F H O Y,6.0
Cs F H O Y,6.3
Bi La Mo O,4.0
La Mo O Re,4.3
Cs Nb Nd O Ti,3.9
C Ho N Si,3.9
Mo N Pd,2.7
B Cr O,4.2
Ba F O Zr,4.5
K O P V,5.2
Cs Gd Te,4.0
Cs Tb Te,4.4
Cr Se Ti,4.5
Cu La O V,4.9
Al F H K O P,4.7
B Fe H N O P V,4.6
K Na O Si,5.1
Ni O P Sr,5.4
Mo O P Tl,4.8
H K O Te,5.5
Cl H Mo O,6.4
Mn O Pb V,4.4
Al Gd Ge Zn,4.1
B Na Se,5.0
F La O S,4.6
C Cu K,3.5
C Cu Rb,3.9
F Na O P V,5.5
Br C Cd Hg N S,5.4
Cl H N Ta,5.9
C H N O Sn,5.0
C Cl Co H N O,5.5
Ba Co K N O,5.0
Ca H I O,5.8
Cs I Pt,6.0
Cs I Pd,6.0
H Na O P S,5.1
C H K Mo N O S,4.9
H N O S U,5.3
As Co H O Rb W,4.2
H K O Pt S,5.3
H Na O P Pt,4.7
Cl Co H Hg N,5.5
Cl Co H Hg N O P,5.2
C Cs Mo N Na O,3.9
C Cl H N S Sn,5.4
Cd O Sb Ti Yb,3.8
Na O Sb Sm Ti,3.9
Na O Sb Ti Yb,4.5
Al La Li O,4.5
C F H O S V,5.4
Br Cl Re,6.0
C Cu Na,4.0
C N Pb,4.6
C Cd Cl Hg N S,4.9
As F Sr Xe,6.1
Cl Cu O Te Zn,5.7
Hg K N O,4.8
C Cl Co H N,5.5
C Cd Cl H N S,5.2
C Cr H Mn N O,5.1
C Cr H Na O,4.6
Cu K N O,4.3
Cs Hf I,5.0
H K N O Pb,4.4
Br C H N O S Sn,4.9
As H Mn O Rb W,4.1
C H Mn N O S,4.7
C Ce H K O,4.1
C F H Ho O S,5.8
Cl P Ti,6.3
Cl I P,6.1
Na Nd O Sb Ti,4.9
C Ce H Na O,4.9
Br H K Mo O S,5.0
H In Lu O,3.7
Bi La O U,4.5
Cl F O Sb,6.3
Cl H O U,5.6
C Cd N S,4.4
Cl Cr H Hg N,5.0
C H Hg N O Zn,4.1
B C H N,4.7
Cr Cs H O S,4.3
Cs Fe H O S,4.7
Co Cs H O S,4.4
Br F N P,5.7
Fe H O P Rb,4.7
C Fe O,4.7
Cl N P,6.1
Ca Fe H O P,5.9
Ca H O P V,4.7
Cl S W,6.2
Cl Fe O W,4.8
Br Cs F Sn,4.0
As Ba H O V,4.6
O Sb Te,5.7
C O Ru,5.1
H Mo N Ni O,5.3
Au H I K Na O,4.8
Fe H O P Sr,5.0
H O P Sr V,5.0
F Sb Se,6.1
As Cs O Ti,4.5
Cs Fe H O P,4.5
F Sb Te,6.0
As Co H O,4.9
H Na O Os Rb Te,5.1
C H K O V,4.0
B H K O W,5.0
F O Se,5.9
H O Rb S V,4.9
H K O S V,5.2
H N O Pb,5.5
B Ba Ca H K Mn Na O Si Ti,4.6
H K Ni O Se,5.2
Co H K O Se,5.0
Cd H Mn O P,5.0
Cl N O S,5.5
C F N O S,5.7
Bi C O Ru,4.8
Cl I S,5.9
C Cr H N S,4.2
Bi C H O Ru,4.2
Cl F N Re,6.2
Co H Na O P,5.1
Al Fe H O P,5.3
Cs H O Ru S,5.7
Cs H Mo O S,4.9
As F K,6.3
H Mn Mo Na O,4.4
K N Ni O,3.9
C O Rh,4.8
C F O Re,5.1
Al C H Na O Si,5.0
Ca O S Zn,4.3
H Mg O Si,5.3
Hf Nb Ni P,3.6
As C Cl F H O,5.7
H In O P Rb,5.3
As C F H O,5.6
Br Cl P,5.8
Cu H O Sr,5.0
Cr N Sr,4.7
Fe H I K Na O,4.2
H N O Sn,4.7
Ba Cr N,4.3
Ba F In O,5.3
As F N O S Zn,5.9
Ag As F N O S,5.3
As Cd F N O S,5.3
B H N,5.4
N Np O Rb,4.8
C O Os S,4.8
C I O Re,5.8
C Co Ge O,4.3
As F Mn N S,5.8
Cl Cu O,5.6
C H O Os P,4.7
C F Mo O Sb Te,5.9
C O Os,5.0
H I Nb,5.6
As F N S Se,6.0
As F N Se,5.7
Ba C H N O,4.8
C H O Os Pd,4.7
C Cl H O Os Pd,4.3
O Pb Si Sn,5.0
H Na O W Zn,4.7
Ge O V Zr,4.8
Ge O Tb Zr,4.9
Cr O Sc Sr,4.0
Cr In O Sr,3.9
Cr Lu O Sr,3.9
Cr Er O Sr,3.9
Cr O Sr Y,4.2
Cr O Sr Yb,3.8
Co Gd O Sr,4.6
Ba Co Nd O,4.6
Ba Co Gd O,4.5
Co Gd La O Sr,3.8
Ca Co La Nd O Sr,3.3
Ca Co Nd O Pr Sr,4.2
Ba Co Gd Nd O Sr,4.0
Ba Co O Sm Sr,3.3
Co Dy La O Sr,3.2
Co La O Sm Sr,3.1
Ba Co Gd O Pr Sr,3.9
Ni O Pb Sr,4.1
H K Na O Si Zr,5.8
Al Fe Pr Si,3.0
Al Ce Fe Si,3.3
Cs Ga Sn,3.6
Cs Sn Zn,4.3
Bi Ca Mn O,4.2
C H O Pb Zr,5.0
C Ga H K O P,4.2
Mn Nd O Sr,4.1
Cd K Mn S,3.6
Ca Mn O Sr,4.8
Al B O P,4.9
Li Mn Ni O,4.4
Ni O Tl,4.3
F Sn Ti,5.9
F Ge H N,6.3
Al F Na Sr,6.2
Ba F Te,6.4
Ba F Ga H O,6.4
F Fe Na Sr Zn,6.2
Ag F Ta,5.4
Au Br F,6.2
Ce F S Sr,4.1
As F Xe,6.6
Al Ca F H O,6.0
K O Si Zr,5.2
C H Na O Sc,3.7
Na O P Si Ti,3.9
As H O Zn,4.9
H O Si Y,5.3
H Na O P Zn,5.1
C Co H N O,5.2
Ca H Na O Si,4.6
Cu Na O Si,5.4
Ge H K O Sc,4.7
Cd Ge H O,5.1
Fe Li O P Zn,3.6
K Ni O P,4.8
Fe O P Zn,5.3
Cd H Na O Si,4.8
Be H Na O Si Sn,3.5
Cd Ge H Na O,4.7
H K O S Tb,4.8
H In Mn Na O Si,5.1
Ba Ge H O,5.0
Ge Na O Zr,5.2
Na O Si Zn,5.1
H In Na O Si,4.1
Al H O Sr,4.7
Be Na O Si,4.4
H I K O,6.6
Ge H Na O Zr,5.2
Ge Na O Pr,4.9
Cs H La O S,4.7
Fe H O P Zn,5.2
Ca H O P U,5.0
Ge H Na O Sm,4.0
B C Ca H Mg O,4.8
Ge H Na O Sc,4.7
F Na Nb O P Si Ti,4.3
F Ge H O Sm,4.9
Ca H Na O Si Zr,4.7
Mn Na O Si,4.6
Ba Ca Cl H O Si Ti,5.2
Ge H K O Yb,5.0
Cl Cu Fe K Mg S,4.5
As Bi H O U,5.0
Al Ca H O Si,5.3
Ca Na O S,4.8
Fe Mg O Si,4.4
H K Mg O S,5.0
Al Cu H O P,4.4
Na Nb O Ti,3.7
Bi Mg Sr,4.0
As Mg Sr,4.5
Mg Sb Sr,4.3
As Ba Mg,4.5
Ba Mg Sb,4.8
Ba Bi Mg,4.3
Ca Ge O Si,5.0
Ba C Cl Li O Si,4.9
H O Os Rb,5.2
Cs H O P Re,4.8
Al C F H Na O,5.4
Ba Ca F Na O P,4.7
C Cl Cr H N O,5.1
Ca F Na O P,5.2
Co Cs O P,4.5
C F Fe H O,5.8
Ge Hf Na O,4.5
Ba Cl O W,4.7
H K O Sb Si,4.8
Ba C Cl O Si,5.0
C F H Ho O,5.2
Al F H O Si Y,5.5
F Fe H K Na,4.2
Co H N Na O S,5.3
Cl Cu K Na O,5.2
C H N Na O S,5.0
Bi Ca Na O P Pb,4.4
Cd H N O Se,5.4
Cs Li O W,3.9
K P S V,4.9
Ge Ho In O,5.1
F H K O V,6.1
C H Na O Rb U,4.6
B Cl F O,6.1
H Np O S,5.4
C Cl Cr H N O Pt,5.2
F K N O Os,5.8
Cs F N O Os,6.2
F H O Sn Zn,5.4
Cd F H O Sn,5.8
Fe Li Mg Mn O P,4.0
F Sb Sn,5.7
C Cr H O Rb,5.1
Ba C Fe H N O,4.5
C Cs H Mg O,4.5
C Cu H O Rb,5.1
Cl Cr H O Rb,5.1
H Mg Na O V,4.6
Ag C Cs H N Ni O S,4.0
Ba C H N O S,4.9
Be H O P,4.8
Ba C H O Zr,4.4
C Cs N Ni S,4.6
As Li Mo O,4.5
As H K O Sc,4.2
N Nb O Sr,3.8
As Cs H O Sc,4.6
Ce Cr H O,5.0
As O Rb Sc,5.0
C H O P Zn,4.8
Ce O Se Si,5.0
Ce O Si Te,4.8
Ba C H Na O Th,4.9
C Ca H Mg Na O P,4.7
B Na O Si,4.9
Ga Ge H O,4.8
H Na O Si Zr,5.2
Ba H O Si Zr,4.6
B Dy O,4.9
Be H O,4.2
F H Na O Si Sr Ti,4.3
As Cu S Te,4.4
Ni Sb Sm,4.1
Cs H O Sc Se,4.9
H O Sc Se,5.2
Ca Co Nb O,4.8
Bi O Sr V,5.0
Ba Mn O Se,5.1
Fe O Pb Se,4.9
Ce In Pt,4.4
Gd In Pt,3.5
Ba Ir Li O,3.7
Ba Ir Na O,4.6
In Ir Mg,3.9
Mn Nb O Sr,4.5
Mn O Ru Sr,4.2
Ca Mn O Ru,3.8
Ga H Na O P,5.1
Ca Fe Na O P,4.6
Ba Ho O Ru,5.1
Mn Se Th,3.4
Ce Se Yb,5.0
Nd Se Yb,4.3
Se Sm Yb,4.6
La Li Na O Ti,3.6
Ba Mn O Y,4.2
Ca Mn Nd Ni O,3.6
Ca Mn Ni O Pr,3.0
Ca Mn Ni O Sm,3.9
Ca Gd Mn Ni O,4.1
Ba Cl O Ru,5.2
Ba Ce Mn O,3.1
Ba Mn O Pr,3.8
Ge La Li,5.3
Ga Mn Sm,3.9
Cu Eu Ga,3.2
Cu Ga Tb,3.1
Cu Ga Yb,3.3
Cu Er Ga,3.4
Ge Ni Zr,3.0
Co Ge Zr,3.8
Co Cu Tb,3.6
Fe Si Ta,3.8
Cu Eu Ge,3.2
Mn Si W,3.1
Ge Ni Ti,3.0
P Rh S,4.1
Rh S Sb,3.9
Bi Rh S,4.0
Rh Sb Se,3.8
Bi Rh Se,3.9
Ir P S,3.8
As Ir S,4.2
As Rh Te,4.0
As Ir Se,4.3
Ir Sb Te,4.2
Ir Sb Se,3.8
Bi Ir Se,3.9
Bi Ir S,4.0
Bi Ni Se,3.9
Pd S Sb,4.3
As Pd Se,3.9
Pd Sb Se,4.1
Pt Sb Se,3.9
Bi Pt Se,4.0
Pt S Sb,4.0
Bi Pt Te,4.4
As Ni Ta,3.8
Co Ge P,3.1
As Co Ge,3.7
C Co Mn,3.7
Ga Lu Ti,4.0
In Se Sr,5.2
Na O Y,4.7
K Rb Si,4.0
Ca Cu Sb,4.1
Ge Na,4.6
Mo Sc Si,3.9
Ge Mg Ni O,4.8
K S Tl,4.5
Ni Sb Y,5.3
Ag Al Ce,3.4
Ag Al Eu,3.4
Ag Al Tm,2.7
Ag Al Yb,2.7
Ag Al Dy,3.4
Ag Al Ho,3.1
Cu P Pr,3.3
Al Ge Yb,3.5
Ag Pr Si,4.0
Ag Ge Sm,3.3
Ni Si Th,4.3
Co Ge Th,3.6
Ge Ni Th,3.9
Al Si Yb,3.5
Fe Pr Si,3.1
Fe Si Sm,3.8
Fe Si Yb,4.0
Re Si Ti,3.5
Nb Re Si,3.8
Ge Hf Mn,4.2
Ge Mo Zr,3.3
Cl Re Te,6.4
Cl Os S,5.1
Cl Os Se,5.8
Cl Os Te,6.0
F H O Rb V,5.7
Bi Na P S,5.2
Bi K P S,5.1
Bi Cs P S,5.2
C K N O Re,3.7
F Pt Xe,5.9
Cl Se Zr,6.0
Er Ni Te,3.9
Cl Hf Se,5.4
K P Se U,5.2
Bi K P Se,5.2
In Lu O Ta,4.1
Nb O Ta Y,5.0
B Na S,5.8
B Li S Sr,4.4
B Rb S,5.0
Al Mo P,3.7
Cu Fe Ni P,3.2
Ag Al Nd,3.3
Al Ga Hf,3.6
Rh S Tl,3.5
Al Dy Ge,4.5
Al Ge Sm,4.4
Co Ga Lu,3.0
Ge Mg Ni,3.3
Fe Ge Mo,3.4
Ge Mo Ni,3.4
C Co H K N O Sr,3.9
Ce Pd Sb,4.4
Cu Gd Sb,3.7
Cu Dy Sb,3.8
Au Ce Sb,4.7
Au La Sb,4.2
Au Pr Sb,5.2
Au Sb Sm,3.6
Co Si Tm,3.5
Ge Li Y,4.3
Er Ge Li,3.2
Eu Ge Li,4.5
Ag Nd Sn,3.7
Cu Ge Nd,4.5
Ge Lu Ni,3.9
Ce Ge Y,4.2
Ce Dy Ge,4.6
Os S Se,3.6
Ce Ge Ho,4.5
Ce Er Ge,4.4
Ce Ge Tm,4.4
Al Ce Ru,4.7
Ge Nd Zn,3.8
Nd Ru Si,4.3
Ge Nd Pd,3.6
Ge Ir Nd,3.9
Ge Li Mn,3.9
As Cr H K O,3.9
Co Cu Mn Ni O,3.8
Bi Pd Sb Te,5.0
Bi Mn S,4.8
Rb Sb Se,5.1
Al Ca V,3.1
Al Cr Eu,3.3
Al Eu V,3.3
B Co H La,2.9
B Fe H Tm,3.3
B Co Gd H,3.0
B Co H Tb,3.8
B Co H Sm,3.1
Al Mn Sm,3.8
Al Os Sc,3.3
Al Rh Sc,4.0
Al Ir Sc,3.5
Ga Ru Sc,3.5
Ga Rh Sc,3.1
Ga Os Ti,4.0
Ga Ir Ti,3.9
Ga Ru Zr,3.5
Ga Pd Zr,3.9
Ga Rh Zr,3.2
Ga Hf Ru,3.5
Ga Hf Pd,3.2
In Sm Sn,3.9
In Sn Tb,3.4
Dy In Sn,3.2
Er In Sn,3.3
In Sn Tm,3.1
Gd S Tl,4.3
S Tb Tl,3.9
Dy S Tl,3.9
S Tl Y,4.4
Fe Ni Pr,3.6
Fe Ni Sm,3.7
Fe Ni Tb,3.3
Ce Fe Ni Sm,3.4
Ba Ca Cu O Pb Sr Tl,2.7
As Cr Fe Ga,4.1
As Cr Fe Si,4.3
C Ho Rh,3.2
As Pt Sb,3.7
Au Pd Sb,4.0
B Re Zr,3.6
B Hf Os,3.9
As Co Sb,3.4
C Pu U W,4.5
C N Pu U,4.8
Cr Ni Sb,3.1
Au Sb Te,5.4
Cd Hg Te,5.7
Al Ir U,3.9
Ir Si Sm,4.1
Eu Ir Si,2.7
Ni P Rh,3.6
Mo P Ru,3.7
Mo P Rh,3.7
As Pd V,3.1
Cr P Pd,4.5
Cu Se Sn,4.9
Fe P S,4.2
As Fe Te,5.2
Ag P Si Sn,4.3
Ag Ge P Sn,4.0
Ga Mo S,4.0
In Mo S,3.7
Al Pd Th,4.6
Al Ir Th,4.6
Ga Rh Th,4.5
Ga Pt Th,4.3
In Ni Th,4.3
In Pt Th,4.3
Ga Pt Zr,3.6
Rb S Tl,4.2
Dy Mn Tm,3.7
Hg Na Pb,3.4
Hg Na Sn,3.2
Al S Tl,4.6
In Mg Te,4.8
Al Ge Na,4.9
Cd In Se,4.5
Ag Al S,4.0
Cd In Se Te,4.7
As Cu Hg S Tl Zn,5.2
Ba Cu O Pr,4.9
Al Cl N S,5.8
Ba Cu F Fe,6.3
Na O Rb Si,4.4
C Co Mg,3.6
H K Na O Si W,4.3
Al B H Na O Si,3.4
B H N O P Zn,5.1
As Fe H Mg Mn Na O,4.9
Ca Fe Mn Na O P,4.8
Cs H Na O P Zn,3.8
O Pr Sr Ti,4.2
Co Ni O Sr,4.1
Ga Gd Ge Mn,3.3
C Ce Fe Mg O Si,4.6
Ba Ir O Pr,4.3
Ba Ho Ir O,4.7
Cl N Nd,5.8
Mn O P Pb,5.5
H K N Sn,3.9
Ca Cu Eu Nb O Sr,3.0
Co Sb Sm,4.3
Ba Ca Cu Gd O Ti,1.5
Cs Mo N O,4.7
Cs N O W,4.9
Ag Cs Te,4.4
Fe Ge Y,3.5
Hf Te Zr,4.8
Al La Nd,3.9
As Pb S Tl,5.5
Ba Fe H O Si Ti,4.9
H V Zr,4.1
H Mo Na O Si,4.7
Al Ca H Mn O Si,4.7
Co Cs H Na O P,3.6
Fe O Pr Ti,4.3
Al Fe Mn Na O P,4.5
B Nd Ni O,4.0
B Gd Ni O,4.4
B Co O Y,4.5
Cl La N,5.3
Cl N Pr,5.4
Ba Fe H Mg,4.8
Al B Cr Mo,2.9
Ir Pr Si,4.1
Co La Sb,2.9
La Sb Zn,3.4
Ba Ca Cu O Sm Ti,3.7
K Mo N O,4.7
Mo N O Rb,4.5
N O Rb W,4.8
H Na Pt,4.0
Al Nd Pr,3.9
Ni Rh Ta,3.2
Ir Pt Ta,3.1
Ba Mn O Tb,4.5
Al Co La Mn Ni,3.6
Pt Sb Sc,3.9
Bi Ni Sc,4.0
Bi Lu Ni,4.1
Ce Na S,4.8
Ce K S,5.1
Eu Na O Ti,5.4
Gd I Si,5.5
In La Y,3.8
Ce In La,3.4
Gd Mn Si Ti,4.0
Ba Ir O,5.0
C La O,3.9
Cs F Mo O,5.2
H K Mn Mo O,3.9
Am Br O,5.1
C H N Nb O,5.2
F H Mo N O,5.7
O P Pt,4.9
Co Nd Tm,3.8
Co Pr Tm,3.7
Ni Tb Y,3.6
Al Fe H O Sn Zn,5.1
C Fe H Mg O,1.0
C H O Pb S,5.0
B C Cl O,6.2
Bi La O,5.8
H Mo N S Se,5.1
Nb O Pb Sc,4.4
Fe Li P S,3.7
Al B Fe H O Si,4.8
Cu Fe H Mg O Te,4.6
Cd I,6.3
As Ga H O Pb S,5.0
H Hg I K O,6.0
Al Cl Cu Fe H O S,5.3
Al Ca Fe H O Pb Si,4.7
Al B Ca Fe H Mg Na O Si Ti,4.6
Al B Fe H K Mg Na O Si Ti,5.2
Al B Ca F Fe H Mg Na O Si,5.3
Al B Ca F H Mg Na O Si Ti,4.6
Al B F H Li Mn Na O Si,5.4
Al Cu Te Zn,4.9
Al Cu Se Zn,4.6
Ag Cd Ga Te,1.9
Al Cd Cu Se,5.0
Ag Cd In Se,4.8
B K Nb O,4.5
Cs O P V Zn,4.7
Cs Mg O P V,4.5
Cs H Mn O P,4.3
Cs Fe O P Zn,4.8
Cs Mn O P V,4.7
Cs Fe Mg O P,4.6
Cs Ga O P Zn,4.7
Cs Mn O P,5.3
Co Cs Ga O P,5.0
Al Cs O P Zn,4.6
Ge In Pr,4.7
Ba C Cl H N O S,4.4
Ge Ho In,4.2
Ge In Tb,3.9
Cd Cs Mn O P,5.0
Cs In Mg O P,5.5
Dy Ge In,5.2
Cs Mn O P Zn,5.7
Cd Cs O P V,5.4
B Ca H O Sr,4.3
Ca La Nb O,4.5
Ge Ho Ir Nd,4.5
Cu H Mn O P,5.2
Ca H O Si V,4.8
C H Li N O S,4.5
C Cl H N O Zn,5.4
C Cl Cr H N O Zn,3.9
H Hf Na O,4.7
H Hf K O,4.6
Br Cu H N O,4.0
H Na O Se,5.5
H O P Rb Se,4.6
H K O P Se,5.0
H Na O P Se,3.4
As Cr P,2.6
Fe La O Pd,4.3
Fe O Pd Pr,3.9
La Mn O Pd,4.2
Fe Nd O Pd,3.7
Mn Nd O Pd,4.1
Fe La O Pt,3.8
Mn O Pr Pt,3.7
La Mn O Pt,3.8
Mn Nd O Pt,4.0
Na Nb O Sr Ti,3.8
Er Mn Sb,3.5
Bi Er Mn,3.5
Bi Mn Zr,3.5
Ba O Sc Zr,4.0
B Cr Mg,4.1
Co O Ru Sr,4.1
Co Fe La O Sr,5.4
Gd O U Zr,4.2
Ce Gd O Zr,4.3
Ga Mn Ni,3.2
Cd O Pb Ti,3.6
Eu K O Ti,4.6
Bi K Na O Ti,3.6
Cr N O V W,2.8
Cr Mo N O V,3.6
Cr Mo N O W,3.8
Ag Si Yb,3.7
H Ni O P Zn,4.0
Co H O P Zn,5.0
Cl F K Sn,6.3
C Cd Hg N Se,4.5
Au Br Cs,5.9
Li O P Ti,5.0
H N O Pd Ru,4.5
Cl Cs H O Tl,5.3
Al F Na O P,4.8
Al Ca Cl K Na O Si,5.3
Y,4.5
Al C Sc,4.5
Ni Si Sr,4.3
Al Ca O Si Zn,4.5
Be H Li,4.8
H Mn Na O Si Ti,4.9
Al Fe H Mg O Si,5.0
Ca Ce F Fe H Mn Na O Si Ti,4.8
B Ba H O,4.8
C O Si Y,5.2
Ca Cl H O S Si,4.1
H K Mn Na Nb O Si Ti,5.2
Ba Ca Fe H K Na O Si Ti,4.5
Ba Fe H K Na O Si Ti,4.4
Al Fe K O Si,5.4
Al Ca F H Na O P,5.3
B Ca H Mg O,4.2
Ag Bi Cu Pb S,5.4
Al Ca Fe H Mg Na O Si,4.9
C Ca H La O Si Y,4.7
Fe K Mn Na O Pb Ti Zn,4.8
Cd Cu Fe S Sn Zn,4.4
Li O Sc Si,4.5
Ca F Ga Mg Na O Si,4.9
H O Pb U,4.6
As Cu H O,5.2
Ba H O Se U,4.5
Cu H O Pb Te,5.5
Cu H O Pb V,4.7
Cr Hg O,4.9
Cu H O Te,5.3
Al Ca Cl Na O Si,5.3
Al C Ti W,3.4
Al Cl H O Si,5.2
Mo O Re,4.3
Al La Ti,3.3
Al Ce Mo,2.9
Al Gd Ti,3.3
Al Sm Ti,3.9
Al Eu Ti,3.3
Al Tb Ti,3.3
Al Ce Ti,3.3
Al Ti Tm,3.2
Al Ti Yb,3.2
Al Nb U,3.3
Al Ti U,3.3
In Nd Pd,4.3
In Pd Pr,4.1
In La Pd,3.9
In Pd Sm,4.1
Ce Pd Sn,4.5
Ce Pt Sn,4.9
Au Sn Yb,2.9
Fe La Sb,4.2
Fe Sb Sm,3.6
Ce Pb Pd,3.4
Gd La Si,4.0
Er Si Y,4.3
Nd Ni Zr,3.7
Cu Er Ni,3.3
Bi Nd Rh,3.6
Bi Rh Sm,3.4
Bi Rh Tb,4.0
Bi Pr Rh,3.1
Bi Dy Rh,3.5
Bi Rh Zr,3.8
Nb Rh Sn,3.2
Au Ge Ho,3.5
Al Ca F Fe H Mg Na O Si,3.7
Al Ca F Fe H K Mg Na O Si,4.9
Al Ca Cr Fe H Mg Na O Si Ti,3.8
Nb Os Se,4.8
Al Nb Si Ti,3.7
C Na O Ti Zr,4.6
B Ca Cl H O,5.3
C Dy Er Lu O Si Y Yb,5.2
B H Mn O Si Sn,4.7
C Ca H O S,5.2
H Na Nb O P Si Ti,3.7
Bi Cu Pb S Sb,5.3
Al Ba F H Na O Sr,6.5
As Ca Cu H O Te,5.1
Ba Mn O Ti,4.3
Al H Mn O Si,5.1
H K O S U,5.0
Bi Cu H O P,5.0
B Mn O Sn,4.5
B H K Mg O,4.4
Be Ca H Mn O Si Zn,4.4
C Ca H Na O U,5.5
H Na O Si Zn,4.0
Ca F Mn Na O Si Ti Zr,4.6
Ba Fe H Mn O P S Si Ti,4.8
H K O U,4.6
Cs H O U,4.7
Ca H O U,5.3
H K Na O Si U,4.0
F Gd Mg Na O Si,4.6
Cr Hg O S,3.4
Cl Hg O,4.1
As O P Pb Te Zn,5.0
Ca Cu H Na O P,5.1
H O Pb S,5.4
As Ba O Zn,4.9
Al B Fe Mg O,4.5
As O Sr Zn,5.6
As Fe H O Pb Zn,5.0
Ba C Ce F O,5.0
C Cu H Nd O Pb,4.7
C H Na O Y,5.2
Al Cs Fe H O Si,4.1
As Ca H Ni O,4.9
Al Ca F Mg Na O Si,4.8
Al C H Na O,4.0
Ca Mg S,4.3
